subID,std_diary,normed_std_diary,SRM_score
101.0,1281.6316187411971,0.5302202079962302,2.2
102.0,966.5487202240333,0.43318353550576694,4.125
103.0,761.5553036102723,0.37297744125907073,6.0
104.0,1200.262011866147,0.5195146617991185,3.0588235294117645
105.0,1444.9883754571094,0.5959957612787173,1.8823529411764706
107.0,1376.074427547626,0.5553420089500288,1.9545454545454546
108.0,1065.0734260486147,0.4529307904275042,1.5714285714285714
109.0,971.3167933371224,0.46296507393464253,3.0
110.0,1014.8182773327866,0.48011422593871145,4.6
112.0,1109.3914698606827,0.48681075465608087,4.3
113.0,893.6332542238475,0.43373373711209273,5.533333333333333
114.0,1324.7847193971654,0.579483704024306,2.5925925925925926
